state,count
CA,84395
TX,51893
NY,48795
FL,42623
PA,19684
IL,18620
GA,17770
OH,15772
NJ,14280
NC,13983
MD,13884
MA,13586
WA,13512
VA,13367
AZ,12376
MI,11682
TN,10624
CO,8655
DC,7991
MO,7925
NV,7901
IN,7755
MN,6945
LA,6942
OR,6739
SC,6108
KY,6037
CT,5620
WI,5586
AL,5420
OK,4538
UT,3750
KS,3492
IA,3398
AR,2817
MS,2646
NM,2638
HI,2576
NE,2276
DE,2181
NH,2095
RI,1774
ID,1725
ME,1501
WV,1462
AK,1151
VT,913
MT,906
SD,637
ND,535
WY,369
