,FIPS,democrat,republican,prcpMm,prcpMm1015,freezing,shareRep,year,third,total,shareDem,shareThird,isDem,avgTemp,avgTempPast,tempDiff,rainDiff,currRain,pastRain,climateRainDiff,raining
2,1005.0,4871.0,5454.0,0.0,7.552777777777781,False,0.318910068997778,2016,219.0,10544.0,0.28482048883171557,0.012805519822243013,False,18.1666666666667,13.473611111111135,4.693055555555565,-7.552777777777781,0.0,2.0,-2.0,False
2,1005.0,5912.0,5550.0,7.552777777777781,7.552777777777781,False,0.48223129724563385,2012,47.0,11509.0,0.5136849422191329,0.004083760535233296,False,13.473611111111135,13.473611111111135,0.0,0.0,2.0,2.0,0.0,True
3,1007.0,1874.0,6738.0,0.0,1.95,False,0.4987416728349371,2016,241.0,8853.0,0.1387120651369356,0.017838638045891933,False,16.95,10.566666666666684,6.383333333333315,-1.95,0.0,1.0,-1.0,False
3,1007.0,2202.0,6132.0,1.95,1.95,False,0.7282660332541567,2012,86.0,8420.0,0.261520190023753,0.010213776722090262,False,10.566666666666684,10.566666666666684,0.0,0.0,1.0,1.0,0.0,True
4,1009.0,2156.0,22859.0,0.0,2.13095238095238,False,0.6060501617264966,2016,725.0,25740.0,0.057161037170581686,0.019221591812927513,False,17.25,11.675,5.574999999999999,-2.13095238095238,0.0,1.0,-1.0,False
4,1009.0,2970.0,20757.0,2.13095238095238,2.13095238095238,False,0.8646588352911772,2012,279.0,24006.0,0.12371907023244189,0.011622094476380905,False,11.675,11.675,0.0,0.0,1.0,1.0,0.0,True
5,1011.0,3530.0,1140.0,0.0,3.6083333333333303,False,0.15355603448275862,2016,72.0,4742.0,0.4754849137931034,0.009698275862068966,False,13.049999999999999,11.858333333333348,1.1916666666666504,-3.6083333333333303,0.0,2.0,-2.0,False
5,1011.0,4061.0,1251.0,3.6083333333333303,3.6083333333333303,False,0.2350620067643743,2012,10.0,5322.0,0.7630590003757985,0.0018789928598271326,False,11.858333333333348,11.858333333333348,0.0,0.0,2.0,2.0,0.0,True
6,1013.0,3726.0,4901.0,0.0,4.525,False,0.35501629844259325,2016,147.0,8774.0,0.2699022093444404,0.010648315827598696,False,19.15,11.799999999999986,7.350000000000012,-4.525,0.0,2.0,-2.0,False
6,1013.0,4374.0,5087.0,4.525,4.525,False,0.5356992417860151,2012,35.0,9496.0,0.4606149957877001,0.0036857624262847514,False,11.799999999999986,11.799999999999986,0.0,0.0,2.0,2.0,0.0,True
7,1015.0,13242.0,32865.0,0.0,1.82638888888889,False,0.44153802748780785,2016,1969.0,48076.0,0.1779049615090081,0.026453320435828195,False,15.3,11.158333333333315,4.141666666666685,-1.82638888888889,0.0,1.0,-1.0,False
7,1015.0,15511.0,30278.0,1.82638888888889,1.82638888888889,False,0.6545603908597618,2012,468.0,46257.0,0.33532222150161056,0.010117387638627667,False,11.158333333333315,11.158333333333315,0.0,0.0,1.0,1.0,0.0,True
8,1017.0,6871.0,7626.0,0.966666666666667,0.966666666666667,False,0.5219355280268291,2012,114.0,14611.0,0.4702621312709602,0.007802340702210663,False,11.179166666666665,11.179166666666665,0.0,0.0,1.0,1.0,0.0,True
8,1017.0,5784.0,7843.0,0.0,0.966666666666667,False,0.3265195670274771,2016,277.0,13904.0,0.2407993338884263,0.011532056619483763,False,15.0,11.179166666666665,3.8208333333333346,-0.966666666666667,0.0,1.0,-1.0,False
9,1019.0,2132.0,7506.0,1.42,1.42,False,0.7675631455159014,2012,141.0,9779.0,0.21801820227017077,0.014418652213927805,False,8.94,8.94,0.0,0.0,1.0,1.0,0.0,True
10,1021.0,2911.0,15081.0,0.0,1.95,False,0.5276951607823926,2016,468.0,18460.0,0.10185800762797859,0.016375660449980754,False,15.575000000000001,10.95833333333334,4.616666666666662,-1.95,0.0,1.0,-1.0,False
10,1021.0,3397.0,13932.0,1.95,1.95,False,0.7978467529492612,2012,133.0,17462.0,0.19453670828083838,0.007616538769900355,False,10.95833333333334,10.95833333333334,0.0,0.0,1.0,1.0,0.0,True
12,1025.0,6334.0,7470.0,3.7083333333333304,3.7083333333333304,False,0.539311241065627,2012,47.0,13851.0,0.4572955021298101,0.0033932568045628476,False,12.37916666666668,12.37916666666668,0.0,0.0,2.0,2.0,0.0,True
12,1025.0,5749.0,7140.0,0.0,3.7083333333333304,False,0.3680412371134021,2016,211.0,13100.0,0.296340206185567,0.010876288659793815,False,19.15,12.37916666666668,6.770833333333318,-3.7083333333333304,0.0,2.0,-2.0,False
13,1027.0,1777.0,4817.0,0.0,0.0,False,0.7230561392975082,2012,68.0,6662.0,0.26673671570099067,0.01020714500150105,False,10.66666666666665,10.66666666666665,0.0,0.0,0.0,0.0,0.0,False
14,1029.0,684.0,5764.0,0.0,1.5666666666666698,False,0.5314891655140618,2016,197.0,6645.0,0.06307053941908713,0.018165053019824805,False,13.600000000000001,10.629166666666665,2.9708333333333368,-1.5666666666666698,0.0,1.0,-1.0,False
14,1029.0,971.0,5272.0,1.5666666666666698,1.5666666666666698,False,0.836161776367962,2012,62.0,6305.0,0.15400475812846948,0.009833465503568596,False,10.629166666666665,10.629166666666665,0.0,0.0,1.0,1.0,0.0,True
15,1031.0,4925.0,14666.0,8.825,8.825,False,0.741831057157309,2012,179.0,19770.0,0.24911482043500252,0.009054122407688417,False,12.45,12.45,0.0,0.0,3.0,3.0,0.0,True
15,1031.0,4221.0,15875.0,0.0,8.825,False,0.47354134351509364,2016,988.0,21084.0,0.12590979596706836,0.029471423457821264,False,20.55,12.45,8.100000000000001,-8.825,0.0,3.0,-3.0,False
16,1033.0,7312.0,16746.0,0.0,0.21703703703703697,False,0.43684457661605886,2016,1016.0,25074.0,0.19074450879115146,0.02650388688892367,False,17.6833333333333,10.069444444444464,7.613888888888837,-0.21703703703703697,0.0,1.0,-1.0,False
16,1033.0,9166.0,13936.0,0.21703703703703697,0.21703703703703697,False,0.5959375668163353,2012,283.0,23385.0,0.3919606585418003,0.012101774641864443,False,10.069444444444464,10.069444444444464,0.0,0.0,1.0,1.0,0.0,True
17,1035.0,3555.0,3439.0,5.525,5.525,False,0.4897465109655369,2012,28.0,7022.0,0.5062660210766163,0.003987467957846767,False,12.866666666666651,12.866666666666651,0.0,0.0,2.0,2.0,0.0,True
17,1035.0,3080.0,3420.0,0.0,5.525,False,0.32608695652173914,2016,140.0,6640.0,0.2936689549961861,0.013348588863463006,False,19.45,12.866666666666651,6.583333333333348,-5.525,0.0,2.0,-2.0,False
18,1037.0,2191.0,3049.0,2.4833333333333303,2.4833333333333303,False,0.5786676788764471,2012,29.0,5269.0,0.41582843044220913,0.005503890681343709,False,11.075000000000001,11.075000000000001,0.0,0.0,1.0,1.0,0.0,True
19,1039.0,2387.0,13267.0,0.0,4.45,False,0.523414999802738,2016,412.0,16066.0,0.09417288041977355,0.016254389079575493,False,17.6875,13.740972222222199,3.946527777777801,-4.45,0.0,2.0,-2.0,False
19,1039.0,3158.0,12153.0,4.45,4.45,False,0.7879789924139272,2012,112.0,15423.0,0.20475912598067822,0.0072618816053945405,False,13.740972222222199,13.740972222222199,0.0,0.0,2.0,2.0,0.0,True
20,1041.0,1664.0,4513.0,0.0,7.6,False,0.45320345450893756,2016,132.0,6309.0,0.1671018276762402,0.013255673830086363,False,18.15,12.637499999999987,5.512500000000012,-7.6,0.0,3.0,-3.0,False
20,1041.0,2050.0,4331.0,7.6,7.6,False,0.6748208164537239,2012,37.0,6418.0,0.31941414770956683,0.005765035836709256,False,12.637499999999987,12.637499999999987,0.0,0.0,3.0,3.0,0.0,True
21,1043.0,5052.0,28999.0,0.71875,0.71875,False,0.841599674957193,2012,406.0,34457.0,0.14661752328989755,0.011782801752909423,False,9.656666666666666,9.656666666666666,0.0,0.0,1.0,1.0,0.0,True
21,1043.0,3798.0,32989.0,0.0,0.71875,False,0.5900586678114045,2016,1301.0,38088.0,0.06793303283966516,0.023270372755240753,False,16.560000000000002,9.656666666666666,6.903333333333336,-0.71875,0.0,1.0,-1.0,False
22,1045.0,5286.0,13108.0,7.82083333333333,7.82083333333333,False,0.7063641752438433,2012,163.0,18557.0,0.28485207738319773,0.008783747372958992,False,13.193055555555533,13.193055555555533,0.0,0.0,3.0,3.0,0.0,True
22,1045.0,4413.0,13808.0,0.0,7.82083333333333,False,0.43946530872056017,2016,628.0,18849.0,0.14045194143857415,0.019987269255251433,False,16.4,13.193055555555533,3.2069444444444652,-7.82083333333333,0.0,3.0,-3.0,False
23,1047.0,12836.0,5789.0,0.0,2.31904761904762,False,0.17795880725484167,2016,296.0,18921.0,0.39458960959114664,0.009099292960344297,False,17.46,11.33333333333335,6.126666666666651,-2.31904761904762,0.0,1.0,-1.0,False
23,1047.0,14612.0,6288.0,2.31904761904762,2.31904761904762,False,0.3001002243115544,2012,53.0,20953.0,0.6973703049682624,0.0025294707201832674,False,11.33333333333335,11.33333333333335,0.0,0.0,1.0,1.0,0.0,True
24,1049.0,5239.0,18331.0,0.43958333333333294,0.43958333333333294,False,0.7681766751875289,2012,293.0,23863.0,0.21954490214977163,0.012278422662699576,False,9.245833333333335,9.245833333333335,0.0,0.0,1.0,1.0,0.0,True
